Step Strain_x Stress_x Strain_y Stress_y
1047.0 0.013262953 0.26705627 -0.0039416048 -0.8695565 
1048.0 0.013363806 -0.013621866 -0.004021105 -0.34091789 
1049.0 0.013464658 -0.20417468 -0.004096473 0.10327693 
1050.0 0.01356551 -0.2949698 -0.0041730631 0.19080345 
1051.0 0.013666363 -0.2636662 -0.0042519298 -0.20556474 
1052.0 0.013767215 0.072479028 -0.0043282967 -0.68183855 
1053.0 0.013868067 0.75279568 -0.0043964258 -0.81612441 
1054.0 0.01396892 1.5335956 -0.0044547016 -0.62789013 
1055.0 0.014069772 2.0520285 -0.0045053946 -0.43175109 
1056.0 0.014170624 2.1585174 -0.0045508697 -0.52738221 
1057.0 0.014271476 2.1031878 -0.0045899756 -0.70211115 
1058.0 0.014372329 2.1828751 -0.0046206075 -0.60698442 
1059.0 0.014473181 2.3703155 -0.0046439123 -0.30888481 
1060.0 0.014574033 2.3626534 -0.0046634824 -0.19314742 
1061.0 0.014674886 2.0592442 -0.0046807126 -0.30881385 
1062.0 0.014775738 1.4982232 -0.0046942084 -0.54578144 
1063.0 0.01487659 0.6343521 -0.0047011132 -0.99598772 
1064.0 0.014977442 -0.38431884 -0.0046959992 -1.6282724 
1065.0 0.015078295 -0.98500174 -0.0046712421 -1.9971666 
1066.0 0.015179147 -0.77842293 -0.0046223897 -1.6927543 
1067.0 0.015279999 0.039516485 -0.0045531072 -0.80047005 
1068.0 0.015380852 0.7578406 -0.0044741518 0.16780592 
1069.0 0.015481704 1.0075723 -0.0043972045 0.86144563 
1070.0 0.015582556 0.97976613 -0.0043306382 1.1936864 
1071.0 0.015683408 0.93902581 -0.0042784675 1.1715957 
1072.0 0.015784261 0.95506663 -0.0042404296 0.82599842 
1073.0 0.015885113 1.0568646 -0.0042123538 0.24886891 
1074.0 0.015985965 1.2551116 -0.004187271 -0.33507494 
1075.0 0.016086818 1.5730228 -0.0041581268 -0.56122592 
1076.0 0.01618767 2.0896813 -0.0041221878 -0.23284404 
1077.0 0.016288522 2.690874 -0.0040834205 0.36218448 
1078.0 0.016389374 3.0360012 -0.0040490164 0.72983567 
1079.0 0.016490227 2.8186839 -0.0040234213 0.47616365 
1080.0 0.016591079 2.1756474 -0.00400357 -0.26532778 
1081.0 0.016691931 1.6851188 -0.003980497 -0.84542198 
1082.0 0.016792784 1.6924497 -0.0039471855 -0.81157008 
1083.0 0.016893636 1.9713824 -0.0039040421 -0.28824092 
1084.0 0.016994488 2.0348384 -0.0038573955 0.19135154 
1085.0 0.01709534 1.6631102 -0.0038130482 0.20618742 
1086.0 0.017196193 1.1396122 -0.0037711806 -0.10458508 
1087.0 0.017297045 0.97697262 -0.003728031 -0.202807 
1088.0 0.017397897 1.393959 -0.0036824098 0.17464616 
1089.0 0.01749875 2.1113572 -0.0036388872 0.75477448 
1090.0 0.017599602 2.660402 -0.0036044912 1.1151915 
1091.0 0.017700454 2.895321 -0.003583591 1.1776555 
1092.0 0.017801307 3.0556375 -0.0035769472 1.2379327 
1093.0 0.017902159 3.4000389 -0.0035852933 1.5702625 
1094.0 0.018003011 3.8821078 -0.003612659 2.083522 
1095.0 0.018103863 4.216352 -0.0036652654 2.4255519 
1096.0 0.018204716 4.2438048 -0.0037472566 2.4096283 
1097.0 0.018305568 4.0686408 -0.0038584352 2.1712489 
1098.0 0.01840642 3.913881 -0.0039959054 1.9685673 
1099.0 0.018507273 3.9165918 -0.0041572021 1.9058255 
1100.0 0.018608125 3.8965084 -0.0043415534 1.7263352 
1101.0 0.018708977 3.5375967 -0.0045467713 1.026765 
1102.0 0.018809829 2.8892913 -0.0047643729 -0.16097888 
1103.0 0.018910682 2.3431971 -0.0049799768 -1.329818 
1104.0 0.019011534 2.2111465 -0.0051794451 -2.0054157 
1105.0 0.019112386 2.5356384 -0.0053546181 -1.9443915 
1106.0 0.019213239 2.9887404 -0.0055062459 -1.3840198 
1107.0 0.019314091 3.1581342 -0.0056411121 -0.86619536 
1108.0 0.019414943 2.9715309 -0.0057654804 -0.63761694 
1109.0 0.019515795 2.5778394 -0.0058821165 -0.67235292 
1110.0 0.019616648 2.1287191 -0.0059906035 -0.9068329 
1111.0 0.0197175 1.7739753 -0.0060881121 -1.1455787 
1112.0 0.019818352 1.7024564 -0.0061717623 -0.99281425 
1113.0 0.019919205 1.9395825 -0.0062434029 -0.31336711 
1114.0 0.020020057 2.2913335 -0.0063112421 0.55722865 
1115.0 0.020120909 2.5198363 -0.0063857943 1.2227534 
1116.0 0.020221761 2.3916649 -0.0064750945 1.3618806 
1117.0 0.020322614 1.9427051 -0.0065808186 0.85046782 
1118.0 0.020423466 1.3376324 -0.0066967867 -0.15086798 
1119.0 0.020524318 0.87613791 -0.0068109073 -1.1661297 
1120.0 0.020625171 0.9376763 -0.0069109268 -1.6801693 
1121.0 0.020726023 1.3857343 -0.0069906455 -1.6822543 
1122.0 0.020826875 1.8888443 -0.0070500426 -1.5344568 
1123.0 0.020927727 2.2027002 -0.0070909048 -1.561428 
1124.0 0.02102858 2.2431289 -0.0071129084 -1.6786199 
1125.0 0.021129432 2.0926655 -0.0071146389 -1.6970911 
1126.0 0.021230284 1.9730062 -0.0070958717 -1.5082526 
1127.0 0.021331137 2.0036943 -0.0070588831 -1.0935888 
1128.0 0.021431989 2.0757264 -0.0070086754 -0.63675133 
1129.0 0.021532841 2.1388708 -0.006950762 -0.29973783 
1130.0 0.021633694 2.240848 -0.0068892115 -0.098145425 
1131.0 0.021734546 2.4840499 -0.0068264584 0.11868981 
1132.0 0.021835398 2.9682087 -0.0067651229 0.50459946 
1133.0 0.02193625 3.5523204 -0.0067098703 0.98876671 
1134.0 0.022037103 4.0424211 -0.0066665569 1.4286561 
1135.0 0.022137955 4.4537588 -0.0066405057 1.7720303 
1136.0 0.022238807 4.7620585 -0.0066358738 1.884458 
1137.0 0.02233966 4.9094327 -0.0066540243 1.6971134 
1138.0 0.022440512 4.9633985 -0.0066926928 1.4017461 
1139.0 0.022541364 4.8864585 -0.0067483067 1.1758288 
1140.0 0.022642216 4.5296518 -0.0068181324 1.0387259 
1141.0 0.022743069 3.8302354 -0.0069005098 0.86445845 
1142.0 0.022843921 2.8333447 -0.0069933292 0.44988534 
1143.0 0.022944773 1.9527994 -0.0070915749 -0.09885934 
1144.0 0.023045626 1.4291957 -0.0071886102 -0.62632238 
1145.0 0.023146478 1.1216512 -0.0072780579 -1.1972179 
1146.0 0.02324733 0.97338961 -0.0073530175 -1.8511269 
1147.0 0.023348182 1.0837924 -0.0074055855 -2.336146 
1148.0 0.023449035 1.5625404 -0.0074298993 -2.3283427 
1149.0 0.023549887 2.2382465 -0.0074260511 -2.0069062 
1150.0 0.023650739 2.8790612 -0.0073979226 -1.6778695 
1151.0 0.023751592 3.3230141 -0.0073494862 -1.4955827 
1152.0 0.023852444 3.6179854 -0.0072829395 -1.3328246 
1153.0 0.023953296 3.9459954 -0.0072002438 -0.88453336 
1154.0 0.024054148 4.2895949 -0.0071068166 -0.15797522 
1155.0 0.024155001 4.5544933 -0.0070114483 0.56058122 
1156.0 0.024255853 4.678748 -0.0069228397 1.0334738 
1157.0 0.024356705 4.6499175 -0.0068467228 1.1680494 
1158.0 0.024457558 4.6180541 -0.0067847343 1.0790222 
1159.0 0.02455841 4.6823524 -0.006735801 0.90919246 
1160.0 0.024659262 4.6995849 -0.0066978696 0.62520119 
1161.0 0.024760114 4.5535213 -0.0066675006 0.2608916 
1162.0 0.024860967 4.2927805 -0.0066402791 0.024905669 
1163.0 0.024961819 4.0675114 -0.0066133443 0.034707728 
1164.0 0.025062671 4.1186704 -0.0065868151 0.39694491 
1165.0 0.025163524 4.4576015 -0.0065650859 1.0010914 
1166.0 0.025264376 4.6931034 -0.0065554882 1.3503376 
1167.0 0.025365228 4.4580762 -0.0065622627 1.1055988 
1168.0 0.025466081 3.9195528 -0.0065824432 0.52428553 
1169.0 0.025566933 3.5038974 -0.0066089772 0.09131925 
1170.0 0.025667785 3.323764 -0.0066366112 -0.11001257 
1171.0 0.025768637 3.0007991 -0.0066629018 -0.49470688 
1172.0 0.02586949 2.3934025 -0.0066831798 -1.130252 
1173.0 0.025970342 1.8687961 -0.0066897299 -1.6833286 
1174.0 0.026071194 1.8092761 -0.0066758349 -1.8469197 
1175.0 0.026172047 2.3028997 -0.0066395022 -1.5240978 
1176.0 0.026272899 2.9536421 -0.0065846429 -1.1920964 
1177.0 0.026373751 3.5773502 -0.0065152806 -0.88932147 
1178.0 0.026474603 4.1814402 -0.0064350864 -0.3625865 
1179.0 0.026575456 4.8966184 -0.006350455 0.588335 
1180.0 0.026676308 5.6142126 -0.0062729431 1.7132377 
1181.0 0.02677716 5.8879123 -0.006216232 2.3746855 
1182.0 0.026878013 5.400583 -0.0061883757 2.1812448 
1183.0 0.026978865 4.3700087 -0.0061870321 1.3309194 
1184.0 0.027079717 3.1848076 -0.0062018658 0.19239468 
1185.0 0.027180569 2.2881393 -0.0062190308 -0.66284485 
1186.0 0.027281422 1.8272848 -0.0062281235 -1.161751 
1187.0 0.027382274 1.8368193 -0.0062230717 -1.348301 
1188.0 0.027483126 2.2148005 -0.0062016011 -1.1648103 
1189.0 0.027583979 2.5889553 -0.0061659382 -0.8538078 
1190.0 0.027684831 2.8874299 -0.0061198622 -0.45848098 
1191.0 0.027785683 3.3012061 -0.0060681806 0.11310946 
1192.0 0.027886535 3.9205485 -0.0060178503 0.82350968 
1193.0 0.027987388 4.5506037 -0.0059775239 1.4043177 
1194.0 0.02808824 4.8716095 -0.005954281 1.5317742 
1195.0 0.028189092 4.8089768 -0.0059496811 1.1417377 
1196.0 0.028289945 4.6632933 -0.0059589782 0.53541518 
1197.0 0.028390797 4.842278 -0.0059747884 0.22991546 
1198.0 0.028491649 5.2623913 -0.0059933909 0.23276842 
1199.0 0.028592502 5.5387162 -0.0060148214 0.26262277 
1200.0 0.028693354 5.6221941 -0.0060394444 0.29901099 
1201.0 0.028794206 5.5370243 -0.0060677046 0.26187334 
1202.0 0.028895058 5.2185518 -0.0060991503 0.079106549 
1203.0 0.028995911 4.6989488 -0.0061315551 -0.18725613 
1204.0 0.029096763 4.3825751 -0.0061616725 -0.32371063 
1205.0 0.029197615 4.5174838 -0.0061878392 -0.20874689 
1206.0 0.029298468 4.7281009 -0.0062114558 -0.14095582 
1207.0 0.02939932 4.7180223 -0.0062333484 -0.30089105 
1208.0 0.029500172 4.7307633 -0.0062515669 -0.32089071 
1209.0 0.029601024 5.0303203 -0.0062658665 0.18340916 
1210.0 0.029701877 5.6525854 -0.0062823949 1.0746378 
1211.0 0.029802729 6.2606962 -0.0063120205 1.740695 
1212.0 0.029903581 6.3518628 -0.0063628687 1.6793825 
1213.0 0.030004434 5.9458744 -0.0064341958 1.0690974 
1214.0 0.030105286 5.4737215 -0.0065185626 0.41073791 
1215.0 0.030206138 5.2351791 -0.0066079432 0.072227289 
1216.0 0.03030699 5.226435 -0.006698211 0.14851159 
1217.0 0.030407843 5.3084937 -0.0067902962 0.45110055 
1218.0 0.030508695 5.3257277 -0.0068878871 0.59781639 
1219.0 0.030609547 5.0948885 -0.0069927717 0.35289268 
1220.0 0.0307104 4.6394471 -0.0071019651 -0.18049486 
1221.0 0.030811252 4.2045551 -0.0072089681 -0.7433229 
1222.0 0.030912104 3.8509982 -0.0073069236 -1.2086738 
1223.0 0.031012956 3.5731942 -0.0073901627 -1.4967284 
1224.0 0.031113809 3.6156453 -0.0074551756 -1.5022453 
1225.0 0.031214661 3.9948386 -0.007501893 -1.2957887 
1226.0 0.031315513 4.49379 -0.0075328263 -0.9496618 
1227.0 0.031416366 4.9205274 -0.0075521881 -0.41818838 
1228.0 0.031517218 5.2687998 -0.0075664498 0.33416674 
1229.0 0.03161807 5.8181686 -0.0075847765 1.3249495 
1230.0 0.031718922 6.4871326 -0.0076192421 2.2449053 
1231.0 0.031819775 6.876594 -0.0076810605 2.5574595 
1232.0 0.031920627 6.7071271 -0.0077740446 2.0689367 
1233.0 0.032021479 5.9197236 -0.0078922446 1.03066 
1234.0 0.032122332 5.0548763 -0.0080230119 0.092633246 
1235.0 0.032223184 4.7225817 -0.0081549208 -0.23743385 
1236.0 0.032324036 4.9237717 -0.0082839517 -0.12487331 
1237.0 0.032424889 5.2217367 -0.0084114748 -0.079914021 
1238.0 0.032525741 5.2559404 -0.0085380374 -0.35520283 
1239.0 0.032626593 5.0580149 -0.0086602892 -0.80593243 
1240.0 0.032727445 4.8903136 -0.0087727456 -1.0653224 
1241.0 0.032828298 4.8751147 -0.0088722513 -0.91210952 
1242.0 0.03292915 4.9501568 -0.0089606704 -0.46106495 
1243.0 0.033030002 5.0137684 -0.0090434897 -0.0062217895 
1244.0 0.033130855 4.9913689 -0.009126242 0.17323556 
1245.0 0.033231707 4.9182217 -0.0092111101 0.052237811 
1246.0 0.033332559 4.7875842 -0.0092966226 -0.23263783 
1247.0 0.033433411 4.4814105 -0.0093793149 -0.7131673 
1248.0 0.033534264 3.9604647 -0.0094533427 -1.4346984 
1249.0 0.033635116 3.1958212 -0.0095099305 -2.2780901 
1250.0 0.033735968 2.4464963 -0.0095388182 -2.9191556 
1251.0 0.033836821 2.1986923 -0.0095322002 -3.0483503 
1252.0 0.033937673 2.62393 -0.0094884888 -2.6385001 
1253.0 0.034038525 3.5058691 -0.0094126474 -1.9879664 
1254.0 0.034139377 4.3693697 -0.0093125693 -1.4761922 
1255.0 0.03424023 4.9600924 -0.0091944645 -1.2254589 
1256.0 0.034341082 5.4508113 -0.0090613702 -0.96162246 
1257.0 0.034441934 5.9976232 -0.0089164866 -0.47883757 
1258.0 0.034542787 6.696672 -0.0087656861 0.30884586 
1259.0 0.034643639 7.5690405 -0.0086185673 1.4085332 
1260.0 0.034744491 8.3790335 -0.0084885474 2.4626636 
1261.0 0.034845343 8.863555 -0.0083885043 3.0215937 
1262.0 0.034946196 8.9258003 -0.0083252841 2.9123421 
1263.0 0.035047048 8.5755616 -0.008297578 2.2380866 
1264.0 0.0351479 7.9083279 -0.0082971736 1.2705233 
1265.0 0.035248753 7.0955773 -0.0083122698 0.37020251 
1266.0 0.035349605 6.1768618 -0.0083318796 -0.39350147 
1267.0 0.035450457 5.2115401 -0.0083466791 -1.1360607 
1268.0 0.035551309 4.3278335 -0.0083475985 -1.8392259 
1269.0 0.035652162 3.7404557 -0.0083260436 -2.3428863 
1270.0 0.035753014 3.5679775 -0.00827585 -2.4149628 
1271.0 0.035853866 3.8822399 -0.0081961181 -1.8904299 
1272.0 0.035954719 4.6293485 -0.0080932353 -0.94381462 
1273.0 0.036055571 5.3766433 -0.0079787541 -0.15577645 
1274.0 0.036156423 5.7583884 -0.0078623013 0.078341626 
1275.0 0.036257276 5.8913718 -0.0077467394 0.005017344 
1276.0 0.036358128 6.0267044 -0.0076311721 0.042088707 
1277.0 0.03645898 6.2485154 -0.0075160538 0.35231713 
1278.0 0.036559832 6.458271 -0.0074051839 0.82323481 
1279.0 0.036660685 6.5857768 -0.0073043348 1.2654581 
1280.0 0.036761537 6.7670244 -0.0072189336 1.6308754 
1281.0 0.036862389 7.1236989 -0.0071534708 1.9370842 
1282.0 0.036963242 7.6538448 -0.0071117139 2.164636 
1283.0 0.037064094 8.1429637 -0.0070964673 2.2661938 
1284.0 0.037164946 8.3548196 -0.0071089897 2.1522489 
1285.0 0.037265798 8.2893343 -0.0071478953 1.8076144 
1286.0 0.037366651 8.0909294 -0.0072089662 1.3816505 
1287.0 0.037467503 7.8692344 -0.0072869846 1.0125531 
1288.0 0.037568355 7.6780626 -0.0073774278 0.74774622 
1289.0 0.037669208 7.4886416 -0.007477051 0.53223955 
1290.0 0.03777006 7.2532543 -0.0075832133 0.24710383 
1291.0 0.037870912 6.9755767 -0.0076924201 -0.16952476 
1292.0 0.037971764 6.6318365 -0.0077995658 -0.74021347 
1293.0 0.038072617 6.2597486 -0.0078976572 -1.3252249 
1294.0 0.038173469 5.914302 -0.0079795258 -1.70692 
1295.0 0.038274321 5.6211783 -0.0080404929 -1.7964186 
1296.0 0.038375174 5.5311342 -0.0080794576 -1.4550661 
1297.0 0.038476026 5.7296048 -0.0081005956 -0.60289283 
1298.0 0.038576878 6.2359914 -0.0081143424 0.64010144 
1299.0 0.03867773 7.107599 -0.0081359274 2.1159451 
1300.0 0.038778583 8.0578647 -0.0081834402 3.4397008 
1301.0 0.038879435 8.6598416 -0.008273111 4.1183763 
1302.0 0.038980287 8.5281972 -0.0084132611 3.8173266 
1303.0 0.03908114 7.7092492 -0.0086001989 2.6590037 
1304.0 0.039181992 6.7217782 -0.0088197256 1.2464129 
1305.0 0.039282844 6.155485 -0.0090545329 0.25999144 
1306.0 0.039383696 6.2162097 -0.0092925389 -0.053002587 
1307.0 0.039484549 6.6812427 -0.0095299087 0.097217741 
1308.0 0.039585401 7.0917114 -0.0097684752 0.15228215 
1309.0 0.039686253 7.1103292 -0.010008906 -0.37935366 
1310.0 0.039787106 6.8656411 -0.0102447 -1.3347377 
1311.0 0.039887958 6.6322257 -0.010464189 -2.2373343 
1312.0 0.03998881 6.3737779 -0.010656357 -2.9322853 
1313.0 0.040089663 6.1076149 -0.010812733 -3.3053637 
1314.0 0.040190515 6.1495931 -0.010928773 -3.0374598 
1315.0 0.040291367 6.6471593 -0.011007751 -2.0382548 
1316.0 0.040392219 7.382748 -0.01106186 -0.55879691 
1317.0 0.040493072 7.9028581 -0.011109149 0.83438369 
1318.0 0.040593924 7.9236616 -0.011166615 1.5262407 
1319.0 0.040694776 7.6246647 -0.011242703 1.3950187 
1320.0 0.040795629 7.318675 -0.011335811 0.69576163 
1321.0 0.040896481 7.1382668 -0.01143741 -0.19334379 
1322.0 0.040997333 7.0606369 -0.011536653 -0.82194107 
1323.0 0.041098185 7.0448892 -0.011625875 -0.9393193 
1324.0 0.041199038 6.9313162 -0.011703644 -0.72175207 
1325.0 0.04129989 6.6167977 -0.011772613 -0.51100222 
1326.0 0.041400742 6.1684207 -0.011835352 -0.51361667 
1327.0 0.041501595 5.7432269 -0.011891828 -0.69871826 
1328.0 0.041602447 5.5693101 -0.011939783 -0.88469457 
1329.0 0.041703299 5.6246 -0.011976949 -1.1221725 
1330.0 0.041804151 5.8375458 -0.012000428 -1.4287169 
1331.0 0.041905004 6.1804954 -0.012006477 -1.5815128 
1332.0 0.042005856 6.4431209 -0.011993227 -1.601508 
1333.0 0.042106708 6.5386362 -0.011960427 -1.4915073 
1334.0 0.042207561 6.5918378 -0.011909407 -1.2129227 
1335.0 0.042308413 6.5113967 -0.011843556 -1.1430898 
1336.0 0.042409265 6.3501527 -0.011763718 -1.3577528 
1337.0 0.042510117 6.455486 -0.011667261 -1.424886 
1338.0 0.04261097 6.9069892 -0.011553352 -1.12668 
1339.0 0.042711822 7.4881509 -0.011425619 -0.52443781 
1340.0 0.042812674 7.8732011 -0.011291412 0.043662966 
1341.0 0.042913527 7.9038289 -0.011157671 0.27808728 
1342.0 0.043014379 7.7533168 -0.011027263 0.27196378 
1343.0 0.043115231 7.6464073 -0.010900117 0.18695587 
1344.0 0.043216083 7.7021771 -0.010775195 0.16124557 
1345.0 0.043316936 7.9281011 -0.010652186 0.26888664 
1346.0 0.043417788 8.2210384 -0.010532408 0.41769808 
1347.0 0.04351864 8.3359232 -0.010417688 0.39387025 
1348.0 0.043619493 7.9827884 -0.01030774 -0.077025743 
1349.0 0.043720345 7.3024279 -0.010196792 -0.72820003 
1350.0 0.043821197 6.6846542 -0.010076859 -1.0656508 
1351.0 0.04392205 6.3825677 -0.0099437938 -0.86059488 
1352.0 0.044022902 6.4873871 -0.0098001004 -0.062739347 
1353.0 0.044123754 6.6845244 -0.009655566 0.71780084 
1354.0 0.044224606 6.5391882 -0.0095197775 0.72925363 
1355.0 0.044325459 6.1661915 -0.0093928843 0.14964907 
1356.0 0.044426311 6.026648 -0.0092677701 -0.45758891 
1357.0 0.044527163 6.3494548 -0.0091369704 -0.78349956 
1358.0 0.044628016 6.956545 -0.0089964718 -0.86734649 
1359.0 0.044728868 7.4645309 -0.008845234 -0.94991361 
1360.0 0.04482972 7.7711318 -0.0086822311 -0.94135621 
1361.0 0.044930572 8.0662297 -0.0085075578 -0.57214443 
1362.0 0.045031425 8.5541381 -0.0083257523 0.088595254 
1363.0 0.045132277 9.2591539 -0.0081449534 0.74222874 
1364.0 0.045233129 9.7507875 -0.0079732248 1.060127 
1365.0 0.045333982 9.7572302 -0.0078144991 1.0614333 
1366.0 0.045434834 9.4614284 -0.0076688057 1.1450191 
1367.0 0.045535686 9.1670521 -0.0075371888 1.471691 
1368.0 0.045636538 9.0418258 -0.0074236951 1.8139397 
1369.0 0.045737391 9.0360737 -0.0073325667 2.0199256 
1370.0 0.045838243 8.9519423 -0.0072663636 2.061218 
1371.0 0.045939095 8.7120719 -0.0072256102 2.0022442 
1372.0 0.046039948 8.5893466 -0.0072095887 2.1082634 
1373.0 0.0461408 8.7214898 -0.0072196189 2.4426592 
1374.0 0.046241652 8.9722739 -0.007259842 2.7810827 
1375.0 0.046342504 9.2436597 -0.0073344467 2.9125784 
1376.0 0.046443357 9.5330261 -0.007445059 2.8059214 
1377.0 0.046544209 9.8533285 -0.0075903553 2.5702594 
1378.0 0.046645061 10.099706 -0.0077674127 2.2110296 
1379.0 0.046745914 10.084234 -0.007971778 1.7248162 
1380.0 0.046846766 9.6637254 -0.0081974288 1.1079409 
1381.0 0.046947618 8.8862276 -0.0084367319 0.27171741 
1382.0 0.04704847 7.9381036 -0.0086793533 -0.80067151 
1383.0 0.047149323 7.0071148 -0.008912057 -1.9447815 
1384.0 0.047250175 6.2670941 -0.0091207376 -2.8712456 
1385.0 0.047351027 5.9380769 -0.0092939865 -3.2341289 
1386.0 0.04745188 6.2513973 -0.0094273479 -2.7425077 
1387.0 0.047552732 7.2060156 -0.0095268941 -1.4611685 
1388.0 0.047653584 8.5217406 -0.0096084219 0.17025877 
1389.0 0.047754437 9.8457929 -0.0096920361 1.7120127 
1390.0 0.047855289 10.853178 -0.0097967319 2.8585481 
1391.0 0.047956141 11.247825 -0.0099366285 3.383108 
1392.0 0.048056993 11.068779 -0.010118172 3.3414667 
1393.0 0.048157846 10.68363 -0.010340826 3.0370107 
1394.0 0.048258698 10.363967 -0.010600809 2.686813 
1395.0 0.04835955 10.122245 -0.010893774 2.3502371 
1396.0 0.048460403 9.8127556 -0.011215538 1.959385 
1397.0 0.048561255 9.3722392 -0.011561252 1.4299878 
1398.0 0.048662107 8.8374635 -0.011924366 0.75927441 
1399.0 0.048762959 8.2178608 -0.012296607 -0.067431079 
1400.0 0.048863812 7.5405909 -0.012667802 -1.0251087 
1401.0 0.048964664 6.9053524 -0.013026198 -1.9631273 
1402.0 0.049065516 6.3655109 -0.01336031 -2.7394969 
1403.0 0.049166369 6.0669102 -0.01366066 -3.1339542 
1404.0 0.049267221 6.2525947 -0.01392246 -2.9722605 
1405.0 0.049368073 6.8837908 -0.014147734 -2.4777297 
1406.0 0.049468925 7.6541719 -0.014342566 -2.0454953 
1407.0 0.049569778 8.434444 -0.014512269 -1.682468 
1408.0 0.04967063 9.1233305 -0.014661305 -1.2907758 
1409.0 0.049771482 9.4918374 -0.014794475 -1.0102122 
1410.0 0.049872335 9.50523 -0.014915219 -0.93340932 
1411.0 0.049973187 9.2709553 -0.015024486 -1.0340801 
1412.0 0.050074039 8.9733611 -0.015121055 -1.1708134 
1413.0 0.050174891 8.7462468 -0.015203265 -1.2033614 
1414.0 0.050275744 8.5994113 -0.015270729 -1.1116585 
1415.0 0.050376596 8.5224891 -0.015324574 -0.9840751 
1416.0 0.050477448 8.4656684 -0.015366367 -0.95031949 
1417.0 0.050578301 8.4633174 -0.015396524 -0.95671455 
1418.0 0.050679153 8.5828224 -0.015414974 -0.82674925 
1419.0 0.050780005 8.7279678 -0.015423309 -0.63332635 
1420.0 0.050880857 8.7565749 -0.015423892 -0.62681009 
1421.0 0.05098171 8.6213504 -0.015416808 -0.97157512 
1422.0 0.051082562 8.5570416 -0.015397846 -1.3675281 
1423.0 0.051183414 8.8242513 -0.015362173 -1.3768886 
1424.0 0.051284267 9.2736898 -0.015309678 -1.0657381 
1425.0 0.051385119 9.5863438 -0.015244164 -0.74417355 
1426.0 0.051485971 9.4835174 -0.015169564 -0.69488546 
1427.0 0.051586824 8.9326585 -0.01508648 -1.0093057 
1428.0 0.051687676 8.2520296 -0.014991066 -1.4187751 
1429.0 0.051788528 7.5786339 -0.014878312 -1.810199 
1430.0 0.05188938 7.0074471 -0.014743426 -2.2226627 
1431.0 0.051990233 6.8164716 -0.014581354 -2.4973922 
1432.0 0.052091085 7.1573588 -0.014388723 -2.4439132 
