v_energy v_a1 v_a2
-3.436077 23.384214 23.384216 
-3.4328658 23.406048 23.40605 
-3.4295576 23.427882 23.427884 
-3.4261516 23.449716 23.449718 
-3.4226469 23.47155 23.471552 
-3.4190429 23.493384 23.493386 
-3.4153386 23.515218 23.51522 
-3.4115336 23.537052 23.537054 
-3.407627 23.558886 23.558888 
-3.4036184 23.58072 23.580722 
-3.3995069 23.602554 23.602556 
-3.3952922 23.624388 23.62439 
-3.3909736 23.646222 23.646224 
-3.3865506 23.668056 23.668058 
-3.3820227 23.68989 23.689892 
-3.3773895 23.711724 23.711726 
-3.3726506 23.733558 23.73356 
-3.3678055 23.755392 23.755394 
-3.3628538 23.777226 23.777228 
-3.3577952 23.79906 23.799062 
-3.3526293 23.820894 23.820896 
-3.3473559 23.842728 23.84273 
-3.3419747 23.864562 23.864564 
-3.3364853 23.886396 23.886398 
-3.3308876 23.90823 23.908232 
-3.3251813 23.930064 23.930066 
-3.3193662 23.951898 23.9519 
-3.3134422 23.973732 23.973734 
-3.3074092 23.995566 23.995568 
-3.3012669 24.0174 24.017402 
-3.2950152 24.039234 24.039236 
-3.2886542 24.061068 24.06107 
-3.2821836 24.082902 24.082904 
-3.2756035 24.104736 24.104738 
-3.2689138 24.12657 24.126572 
-3.2621145 24.148404 24.148406 
-3.2552056 24.170238 24.17024 
-3.2481871 24.192072 24.192074 
-3.2410591 24.213906 24.213908 
-3.2338216 24.23574 24.235742 
-3.2264748 24.257574 24.257576 
-3.2190186 24.279408 24.27941 
-3.2114532 24.301242 24.301244 
-3.2037787 24.323076 24.323078 
-3.1959954 24.34491 24.344912 
-3.1881033 24.366744 24.366746 
-3.1801026 24.388578 24.38858 
-3.1719935 24.410412 24.410414 
-3.1637762 24.432246 24.432248 
-3.155451 24.45408 24.454082 
-3.1470181 24.475914 24.475916 
-3.1384778 24.497748 24.49775 
-3.1298303 24.519582 24.519584 
-3.1210759 24.541416 24.541418 
-3.112215 24.56325 24.563252 
-3.1032478 24.585084 24.585086 
-3.0941748 24.606918 24.60692 
-3.0849962 24.628752 24.628754 
-3.0757125 24.650586 24.650588 
-3.0663239 24.67242 24.672422 
-3.056831 24.694254 24.694256 
-3.0472341 24.716088 24.71609 
-3.0375337 24.737922 24.737924 
-3.0277303 24.759756 24.759758 
-3.0178242 24.78159 24.781592 
-3.007816 24.803424 24.803426 
-2.9977062 24.825258 24.82526 
-2.9874953 24.847092 24.847094 
-2.9771837 24.868926 24.868928 
-2.9667722 24.89076 24.890762 
-2.9562611 24.912594 24.912596 
-2.9456512 24.934428 24.93443 
-2.9349429 24.956262 24.956264 
-2.9241369 24.978096 24.978098 
-2.9132338 24.99993 24.999932 
-2.9022342 25.021764 25.021766 
-2.8911389 25.043598 25.0436 
-2.8799484 25.065432 25.065434 
-2.8686635 25.087266 25.087268 
-2.8572849 25.1091 25.109102 
-2.8458132 25.130934 25.130936 
-2.8342492 25.152768 25.15277 
-2.8225937 25.174602 25.174604 
-2.8108473 25.196436 25.196438 
-2.799011 25.21827 25.218272 
-2.7870855 25.240104 25.240106 
-2.7750716 25.261938 25.26194 
-2.76297 25.283772 25.283774 
-2.7507818 25.305606 25.305608 
-2.7385077 25.32744 25.327442 
-2.7261486 25.349274 25.349276 
-2.7137054 25.371108 25.37111 
-2.701179 25.392942 25.392944 
-2.6885703 25.414776 25.414778 
-2.6758802 25.43661 25.436612 
-2.6631098 25.458444 25.458446 
-2.6502599 25.480278 25.48028 
-2.6373316 25.502112 25.502114 
-2.6243258 25.523946 25.523948 
-2.6112437 25.54578 25.545782 
-2.5980861 25.567614 25.567616 
-2.5848542 25.589448 25.58945 
-2.5715489 25.611282 25.611284 
-2.5581715 25.633116 25.633118 
-2.5447229 25.65495 25.654952 
-2.5312043 25.676784 25.676786 
-2.5176168 25.698618 25.69862 
-2.5039615 25.720452 25.720454 
-2.4902396 25.742286 25.742288 
-2.4764523 25.76412 25.764122 
-2.4626006 25.785954 25.785956 
-2.4486859 25.807788 25.80779 
-2.4347093 25.829622 25.829624 
-2.420672 25.851456 25.851458 
-2.4065753 25.87329 25.873292 
-2.3924205 25.895124 25.895126 
-2.3782087 25.916958 25.91696 
-2.3639412 25.938792 25.938794 
-2.3496194 25.960626 25.960628 
-2.3352446 25.98246 25.982462 
-2.3208179 26.004294 26.004296 
-2.3063409 26.026128 26.02613 
-2.2918148 26.047962 26.047964 
-2.277241 26.069796 26.069798 
-2.2626208 26.09163 26.091632 
-2.2479556 26.113464 26.113466 
-2.2332467 26.135298 26.1353 
-2.2184957 26.157132 26.157134 
-2.2037039 26.178966 26.178968 
-2.1888726 26.2008 26.200802 
-2.1740035 26.222634 26.222636 
-2.1590977 26.244468 26.24447 
-2.144157 26.266302 26.266304 
-2.1291825 26.288136 26.288138 
-2.114176 26.30997 26.309972 
-2.0991388 26.331804 26.331806 
-2.0840723 26.353638 26.35364 
-2.0689782 26.375472 26.375474 
-2.0538579 26.397306 26.397308 
-2.0387129 26.41914 26.419142 
-2.0235448 26.440974 26.440976 
-2.008355 26.462808 26.46281 
-1.9931451 26.484642 26.484644 
-1.9779166 26.506476 26.506478 
-1.9626711 26.52831 26.528312 
-1.9474101 26.550144 26.550146 
-1.9321352 26.571978 26.57198 
-1.9168479 26.593812 26.593814 
-1.9015498 26.615646 26.615648 
-1.8862424 26.63748 26.637482 
-1.8709274 26.659314 26.659316 
-1.8556063 26.681148 26.68115 
-1.8402807 26.702982 26.702984 
-1.8249522 26.724816 26.724818 
-1.8096223 26.74665 26.746652 
-1.7942927 26.768484 26.768486 
-1.7789649 26.790318 26.79032 
-1.7636405 26.812152 26.812154 
-1.7483211 26.833986 26.833988 
-1.7330083 26.85582 26.855822 
-1.7177037 26.877654 26.877656 
-1.7024089 26.899488 26.89949 
-1.6871254 26.921322 26.921324 
-1.6718548 26.943156 26.943158 
-1.6565988 26.96499 26.964992 
-1.6413589 26.986824 26.986826 
-1.6261367 27.008658 27.00866 
-1.6109338 27.030492 27.030494 
-1.5957517 27.052326 27.052328 
-1.580592 27.07416 27.074162 
-1.5654562 27.095994 27.095996 
-1.550346 27.117828 27.11783 
-1.5352629 27.139662 27.139664 
-1.5202083 27.161496 27.161498 
-1.505184 27.18333 27.183332 
-1.4901913 27.205164 27.205166 
-1.4752319 27.226998 27.227 
-1.4603072 27.248832 27.248834 
-1.4454187 27.270666 27.270668 
-1.430568 27.2925 27.292502 
-1.4157566 27.314334 27.314336 
-1.4009859 27.336168 27.33617 
-1.3862573 27.358002 27.358004 
-1.3715725 27.379836 27.379838 
-1.3569327 27.40167 27.401672 
-1.3423395 27.423504 27.423506 
-1.3277943 27.445338 27.44534 
-1.3132985 27.467172 27.467174 
-1.2988535 27.489006 27.489008 
-1.2844607 27.51084 27.510842 
-1.2701215 27.532674 27.532676 
-1.2558372 27.554508 27.55451 
-1.2416092 27.576342 27.576344 
-1.2274388 27.598176 27.598178 
-1.2133274 27.62001 27.620012 
-1.1992762 27.641844 27.641846 
-1.1852866 27.663678 27.66368 
-1.1713598 27.685512 27.685514 
-1.157497 27.707346 27.707348 
-1.1436996 27.72918 27.729182 
-1.1299687 27.751014 27.751016 
-1.1163055 27.772848 27.77285 
-1.1027113 27.794682 27.794684 
-1.0891871 27.816516 27.816518 
-1.0757342 27.83835 27.838352 
-1.0623537 27.860184 27.860186 
-1.0490467 27.882018 27.88202 
-1.0358142 27.903852 27.903854 
-1.0226574 27.925686 27.925688 
-1.0095774 27.94752 27.947522 
-0.99657501 27.969354 27.969356 
-0.98365142 27.991188 27.99119 
-0.97080757 28.013022 28.013024 
-0.95804444 28.034856 28.034858 
-0.94536296 28.05669 28.056692 
-0.93276408 28.078524 28.078526 
-0.92024869 28.100358 28.10036 
-0.90781767 28.122192 28.122194 
-0.8954719 28.144026 28.144028 
-0.88321219 28.16586 28.165862 
-0.87103938 28.187694 28.187696 
-0.85895425 28.209528 28.20953 
-0.84695758 28.231362 28.231364 
-0.8350501 28.253196 28.253198 
-0.82323254 28.27503 28.275032 
-0.81150561 28.296864 28.296866 
-0.79986997 28.318698 28.3187 
-0.78832629 28.340532 28.340534 
-0.77687518 28.362366 28.362368 
-0.76551726 28.3842 28.384202 
-0.7542531 28.406034 28.406036 
-0.74308327 28.427868 28.42787 
-0.73200829 28.449702 28.449704 
-0.72102867 28.471536 28.471538 
-0.7101449 28.49337 28.493372 
-0.69935745 28.515204 28.515206 
-0.68866674 28.537038 28.53704 
-0.67807319 28.558872 28.558874 
-0.66757719 28.580706 28.580708 
-0.65717909 28.60254 28.602542 
-0.64687926 28.624374 28.624376 
-0.63667799 28.646208 28.64621 
-0.62657558 28.668042 28.668044 
-0.6165723 28.689876 28.689878 
-0.60666839 28.71171 28.711712 
-0.59686408 28.733544 28.733546 
-0.58715956 28.755378 28.75538 
-0.577555 28.777212 28.777214 
-0.56805056 28.799046 28.799048 
-0.55864637 28.82088 28.820882 
-0.54934252 28.842714 28.842716 
-0.54013909 28.864548 28.86455 
-0.53103615 28.886382 28.886384 
-0.52203374 28.908216 28.908218 
-0.51313185 28.93005 28.930052 
-0.50433049 28.951884 28.951886 
-0.49562962 28.973718 28.97372 
-0.48702919 28.995552 28.995554 
-0.47852911 29.017386 29.017388 
-0.47012931 29.03922 29.039222 
-0.46182965 29.061054 29.061056 
-0.45363 29.082888 29.08289 
-0.44553019 29.104722 29.104724 
-0.43753005 29.126556 29.126558 
-0.42962937 29.14839 29.148392 
-0.42182794 29.170224 29.170226 
-0.41412551 29.192058 29.19206 
-0.40652182 29.213892 29.213894 
-0.39901659 29.235726 29.235728 
-0.39160953 29.25756 29.257562 
-0.38430031 29.279394 29.279396 
-0.37708859 29.301228 29.30123 
-0.36997404 29.323062 29.323064 
-0.36295626 29.344896 29.344898 
-0.35603488 29.36673 29.366732 
-0.34920948 29.388564 29.388566 
-0.34247965 29.410398 29.4104 
-0.33584494 29.432232 29.432234 
-0.3293049 29.454066 29.454068 
-0.32285905 29.4759 29.475902 
-0.31650691 29.497734 29.497736 
-0.31024797 29.519568 29.51957 
-0.30408172 29.541402 29.541404 
-0.29800763 29.563236 29.563238 
-0.29202515 29.58507 29.585072 
-0.28613372 29.606904 29.606906 
-0.28033276 29.628738 29.62874 
-0.2746217 29.650572 29.650574 
-0.26899993 29.672406 29.672408 
-0.26346683 29.69424 29.694242 
-0.2580218 29.716074 29.716076 
-0.25266418 29.737908 29.73791 
-0.24739335 29.759742 29.759744 
-0.24220863 29.781576 29.781578 
-0.23710936 29.80341 29.803412 
-0.23209487 29.825244 29.825246 
-0.22716446 29.847078 29.84708 
-0.22231744 29.868912 29.868914 
-0.2175531 29.890746 29.890748 
-0.21287074 29.91258 29.912582 
-0.20826961 29.934414 29.934416 
-0.203749 29.956248 29.95625 
-0.19930817 29.978082 29.978084 
-0.19494636 29.999916 29.999918 
-0.19066283 30.02175 30.021752 
-0.18645682 30.043584 30.043586 
-0.18232755 30.065418 30.06542 
-0.17827427 30.087252 30.087254 
-0.17429619 30.109086 30.109088 
-0.17039252 30.13092 30.130922 
-0.16656249 30.152754 30.152756 
-0.1628053 30.174588 30.17459 
-0.15912015 30.196422 30.196424 
-0.15550624 30.218256 30.218258 
-0.15196278 30.24009 30.240092 
-0.14848895 30.261924 30.261926 
-0.14508395 30.283758 30.28376 
-0.14174697 30.305592 30.305594 
-0.13847718 30.327426 30.327428 
-0.13527378 30.34926 30.349262 
-0.13213594 30.371094 30.371096 
-0.12906286 30.392928 30.39293 
-0.1260537 30.414762 30.414764 
-0.12310765 30.436596 30.436598 
-0.12022389 30.45843 30.458432 
-0.11740159 30.480264 30.480266 
-0.11463994 30.502098 30.5021 
-0.11193812 30.523932 30.523934 
-0.10929531 30.545766 30.545768 
-0.10671068 30.5676 30.567602 
-0.10418342 30.589434 30.589436 
-0.10171272 30.611268 30.61127 
-0.09929776 30.633102 30.633104 
-0.096937729 30.654936 30.654938 
-0.094631818 30.67677 30.676772 
-0.092379219 30.698604 30.698606 
-0.090179129 30.720438 30.72044 
-0.088030745 30.742272 30.742274 
-0.085933269 30.764106 30.764108 
-0.083885907 30.78594 30.785942 
-0.081887867 30.807774 30.807776 
-0.079938362 30.829608 30.82961 
-0.078036608 30.851442 30.851444 
-0.076181825 30.873276 30.873278 
-0.07437324 30.89511 30.895112 
-0.072610082 30.916944 30.916946 
-0.070891585 30.938778 30.93878 
-0.069216989 30.960612 30.960614 
-0.067585539 30.982446 30.982448 
-0.065996483 31.00428 31.004282 
-0.064449077 31.026114 31.026116 
-0.062942583 31.047948 31.04795 
-0.061476266 31.069782 31.069784 
-0.060049399 31.091616 31.091618 
-0.058661261 31.11345 31.113452 
-0.057311135 31.135284 31.135286 
-0.055998313 31.157118 31.15712 
-0.054722091 31.178952 31.178954 
-0.053481958 31.200786 31.200788 
-0.052276829 31.22262 31.222622 
-0.051106234 31.244454 31.244456 
-0.049969497 31.266288 31.26629 
-0.048865947 31.288122 31.288124 
-0.047794923 31.309956 31.309958 
-0.046755769 31.33179 31.331792 
-0.045747835 31.353624 31.353626 
-0.044770482 31.375458 31.37546 
-0.043823074 31.397292 31.397294 
-0.042904986 31.419126 31.419128 
-0.042015598 31.44096 31.440962 
-0.041154299 31.462794 31.462796 
-0.040320484 31.484628 31.48463 
-0.039513557 31.506462 31.506464 
-0.038732928 31.528296 31.528298 
-0.037978017 31.55013 31.550132 
-0.037248249 31.571964 31.571966 
-0.036543059 31.593798 31.5938 
-0.035861888 31.615632 31.615634 
-0.035204187 31.637466 31.637468 
-0.034569411 31.6593 31.659302 
-0.033957026 31.681134 31.681136 
-0.033366506 31.702968 31.70297 
-0.03279733 31.724802 31.724804 
-0.032248986 31.746636 31.746638 
-0.031720972 31.76847 31.768472 
-0.031212791 31.790304 31.790306 
-0.030723954 31.812138 31.81214 
-0.030253981 31.833972 31.833974 
-0.0298024 31.855806 31.855808 
-0.029368744 31.87764 31.877642 
-0.028952557 31.899474 31.899476 
-0.02855339 31.921308 31.92131 
-0.028170799 31.943142 31.943144 
-0.02780435 31.964976 31.964978 
-0.027453617 31.98681 31.986812 
-0.02711818 32.008644 32.008646 
-0.026797627 32.030478 32.03048 
-0.026491554 32.052312 32.052314 
-0.026199563 32.074146 32.074148 
-0.025921266 32.09598 32.095982 
-0.02565628 32.117814 32.117816 
-0.025404229 32.139648 32.13965 
-0.025595796 32.161482 32.161484 
-0.025809582 32.183316 32.183318 
-0.026021385 32.20515 32.205152 
-0.026231219 32.226984 32.226986 
-0.0264391 32.248818 32.24882 
-0.026645044 32.270652 32.270654 
-0.026849066 32.292486 32.292488 
-0.02705118 32.31432 32.314322 
-0.027251402 32.336154 32.336156 
-0.027449746 32.357988 32.35799 
-0.027646227 32.379822 32.379824 
-0.027840861 32.401656 32.401658 
-0.028033661 32.42349 32.423492 
-0.028224641 32.445324 32.445326 
-0.028413817 32.467158 32.46716 
-0.028601203 32.488992 32.488994 
-0.028786811 32.510826 32.510828 
-0.028970658 32.53266 32.532662 
-0.029152755 32.554494 32.554496 
-0.029333118 32.576328 32.57633 
-0.02951176 32.598162 32.598164 
-0.029688694 32.619996 32.619998 
-0.029863934 32.64183 32.641832 
-0.030037494 32.663664 32.663666 
-0.030209387 32.685498 32.6855 
-0.030379625 32.707332 32.707334 
-0.030548223 32.729166 32.729168 
-0.030715193 32.751 32.751002 
-0.030880548 32.772834 32.772836 
-0.0310443 32.794668 32.79467 
-0.031206464 32.816502 32.816504 
-0.03136705 32.838336 32.838338 
-0.031526073 32.86017 32.860172 
-0.031683544 32.882004 32.882006 
-0.031839475 32.903838 32.90384 
-0.03199388 32.925672 32.925674 
-0.03214677 32.947506 32.947508 
-0.032298157 32.96934 32.969342 
-0.032448053 32.991174 32.991176 
-0.03259647 33.013008 33.01301 
-0.032743421 33.034842 33.034844 
-0.032888917 33.056676 33.056678 
-0.033032969 33.07851 33.078512 
-0.033175589 33.100344 33.100346 
-0.033316789 33.122178 33.12218 
-0.033456579 33.144012 33.144014 
-0.033594973 33.165846 33.165848 
-0.033731979 33.18768 33.187682 
-0.033867611 33.209514 33.209516 
-0.034001878 33.231348 33.23135 
-0.034134793 33.253182 33.253184 
-0.034266365 33.275016 33.275018 
-0.034396606 33.29685 33.296852 
-0.034525526 33.318684 33.318686 
-0.034653136 33.340518 33.34052 
-0.034779447 33.362352 33.362354 
-0.034904469 33.384186 33.384188 
-0.035028213 33.40602 33.406022 
-0.035150689 33.427854 33.427856 
-0.035271908 33.449688 33.44969 
-0.035391878 33.471522 33.471524 
-0.035510612 33.493356 33.493358 
-0.035628119 33.51519 33.515192 
-0.035744408 33.537024 33.537026 
-0.03585949 33.558858 33.55886 
-0.035973375 33.580692 33.580694 
-0.036086072 33.602526 33.602528 
-0.036197591 33.62436 33.624362 
-0.036307942 33.646194 33.646196 
-0.036417134 33.668028 33.66803 
-0.036525177 33.689862 33.689864 
-0.03663208 33.711696 33.711698 
-0.036737852 33.73353 33.733532 
-0.036842504 33.755364 33.755366 
-0.036946043 33.777198 33.7772 
-0.03704848 33.799032 33.799034 
-0.037149823 33.820866 33.820868 
-0.037250082 33.8427 33.842702 
-0.037349264 33.864534 33.864536 
-0.03744738 33.886368 33.88637 
-0.037544437 33.908202 33.908204 
-0.037640446 33.930036 33.930038 
-0.037735413 33.95187 33.951872 
-0.037829349 33.973704 33.973706 
-0.037922261 33.995538 33.99554 
-0.038014159 34.017372 34.017374 
-0.038105049 34.039206 34.039208 
-0.038194942 34.06104 34.061042 
-0.038283845 34.082874 34.082876 
-0.038371766 34.104708 34.10471 
-0.038458713 34.126542 34.126544 
-0.038544696 34.148376 34.148378 
-0.038629721 34.17021 34.170212 
-0.038713796 34.192044 34.192046 
-0.038796931 34.213878 34.21388 
-0.038879132 34.235712 34.235714 
-0.038960407 34.257546 34.257548 
-0.039040765 34.27938 34.279382 
-0.039120212 34.301214 34.301216 
-0.039198757 34.323048 34.32305 
-0.039276407 34.344882 34.344884 
-0.039353169 34.366716 34.366718 
-0.039429052 34.38855 34.388552 
-0.039504062 34.410384 34.410386 
-0.039578207 34.432218 34.43222 
-0.039651494 34.454052 34.454054 
-0.039723931 34.475886 34.475888 
-0.039795524 34.49772 34.497722 
-0.039866281 34.519554 34.519556 
-0.039936209 34.541388 34.54139 
-0.040005314 34.563222 34.563224 
-0.040073605 34.585056 34.585058 
-0.040141088 34.60689 34.606892 
-0.040207769 34.628724 34.628726 
-0.040273655 34.650558 34.65056 
-0.040338754 34.672392 34.672394 
-0.040403072 34.694226 34.694228 
-0.040466616 34.71606 34.716062 
-0.040529392 34.737894 34.737896 
-0.040591407 34.759728 34.75973 
-0.040652668 34.781562 34.781564 
-0.04071318 34.803396 34.803398 
-0.040772951 34.82523 34.825232 
-0.040831986 34.847064 34.847066 
-0.040890293 34.868898 34.8689 
-0.040947877 34.890732 34.890734 
-0.041004744 34.912566 34.912568 
-0.041060901 34.9344 34.934402 
-0.041116355 34.956234 34.956236 
-0.04117111 34.978068 34.97807 
-0.041225173 34.999902 34.999904 
-0.04127855 35.021736 35.021738 
-0.041331247 35.04357 35.043572 
-0.04138327 35.065404 35.065406 
-0.041434625 35.087238 35.08724 
-0.041485318 35.109072 35.109074 
-0.041535353 35.130906 35.130908 
-0.041584738 35.15274 35.152742 
-0.041633478 35.174574 35.174576 
-0.041681578 35.196408 35.19641 
-0.041729045 35.218242 35.218244 
-0.041775883 35.240076 35.240078 
-0.041822098 35.26191 35.261912 
-0.041867695 35.283744 35.283746 
-0.041912681 35.305578 35.30558 
-0.04195706 35.327412 35.327414 
-0.042000838 35.349246 35.349248 
-0.04204402 35.37108 35.371082 
-0.042086611 35.392914 35.392916 
-0.042128617 35.414748 35.41475 
-0.042170043 35.436582 35.436584 
-0.042210893 35.458416 35.458419 
-0.042251174 35.48025 35.480253 
-0.04229089 35.502084 35.502087 
-0.042330046 35.523918 35.523921 
-0.042368647 35.545752 35.545755 
-0.042406698 35.567586 35.567589 
-0.042444204 35.58942 35.589423 
-0.04248117 35.611254 35.611257 
-0.042517601 35.633088 35.633091 
-0.042553501 35.654922 35.654925 
-0.042588875 35.676756 35.676759 
-0.042623729 35.69859 35.698593 
-0.042658066 35.720424 35.720427 
-0.042691892 35.742258 35.742261 
-0.04272521 35.764092 35.764095 
-0.042758027 35.785926 35.785929 
-0.042790345 35.80776 35.807763 
-0.04282217 35.829594 35.829597 
-0.042853506 35.851428 35.851431 
-0.042884358 35.873262 35.873265 
-0.042914729 35.895096 35.895099 
-0.042944625 35.91693 35.916933 
-0.04297405 35.938764 35.938767 
-0.043003008 35.960598 35.960601 
-0.043031503 35.982432 35.982435 
-0.043059539 36.004266 36.004269 
-0.043087121 36.0261 36.026103 
-0.043114253 36.047934 36.047937 
-0.043140939 36.069768 36.069771 
-0.043167184 36.091602 36.091605 
-0.04319299 36.113436 36.113439 
-0.043218363 36.13527 36.135273 
-0.043243306 36.157104 36.157107 
-0.043267823 36.178938 36.178941 
-0.043291919 36.200772 36.200775 
-0.043315597 36.222606 36.222609 
-0.04333886 36.24444 36.244443 
-0.043361714 36.266274 36.266277 
-0.043384161 36.288108 36.288111 
-0.043406206 36.309942 36.309945 
-0.043427853 36.331776 36.331779 
-0.043449104 36.35361 36.353613 
-0.043469964 36.375444 36.375447 
-0.043490436 36.397278 36.397281 
-0.043510525 36.419112 36.419115 
-0.043530233 36.440946 36.440949 
-0.043549565 36.46278 36.462783 
-0.043568523 36.484614 36.484617 
-0.043587112 36.506448 36.506451 
-0.043605335 36.528282 36.528285 
-0.043623195 36.550116 36.550119 
-0.043640696 36.57195 36.571953 
-0.043657842 36.593784 36.593787 
-0.043674635 36.615618 36.615621 
-0.043691079 36.637452 36.637455 
-0.043707177 36.659286 36.659289 
-0.043722934 36.68112 36.681123 
-0.043738351 36.702954 36.702957 
-0.043753433 36.724788 36.724791 
-0.043768182 36.746622 36.746625 
-0.043782602 36.768456 36.768459 
-0.043796696 36.79029 36.790293 
-0.043810467 36.812124 36.812127 
-0.043823918 36.833958 36.833961 
-0.043837053 36.855792 36.855795 
-0.043849874 36.877626 36.877629 
-0.043862384 36.89946 36.899463 
-0.043874588 36.921294 36.921297 
-0.043886486 36.943128 36.943131 
-0.043898084 36.964962 36.964965 
-0.043909383 36.986796 36.986799 
-0.043920386 37.00863 37.008633 
-0.043931097 37.030464 37.030467 
-0.043941518 37.052298 37.052301 
-0.043951653 37.074132 37.074135 
-0.043961503 37.095966 37.095969 
-0.043971073 37.1178 37.117803 
-0.043980364 37.139634 37.139637 
-0.043989379 37.161468 37.161471 
-0.043998122 37.183302 37.183305 
-0.044006595 37.205136 37.205139 
-0.0440148 37.22697 37.226973 
-0.044022741 37.248804 37.248807 
-0.04403042 37.270638 37.270641 
-0.044037839 37.292472 37.292475 
-0.044045002 37.314306 37.314309 
-0.044051911 37.33614 37.336143 
-0.044058568 37.357974 37.357977 
-0.044064977 37.379808 37.379811 
-0.044071139 37.401642 37.401645 
-0.044077057 37.423476 37.423479 
-0.044082734 37.44531 37.445313 
-0.044088172 37.467144 37.467147 
-0.044093374 37.488978 37.488981 
-0.044098342 37.510812 37.510815 
-0.044103078 37.532646 37.532649 
-0.044107585 37.55448 37.554483 
-0.044111866 37.576314 37.576317 
-0.044115922 37.598148 37.598151 
-0.044119756 37.619982 37.619985 
-0.04412337 37.641816 37.641819 
-0.044126767 37.66365 37.663653 
-0.044129949 37.685484 37.685487 
-0.044132919 37.707318 37.707321 
-0.044135677 37.729152 37.729155 
-0.044138227 37.750986 37.750989 
-0.044140572 37.77282 37.772823 
-0.044142712 37.794654 37.794657 
-0.04414465 37.816488 37.816491 
-0.044146389 37.838322 37.838325 
-0.044147931 37.860156 37.860159 
-0.044149277 37.88199 37.881993 
-0.04415043 37.903824 37.903827 
-0.044151391 37.925658 37.925661 
-0.044152164 37.947492 37.947495 
-0.04415275 37.969326 37.969329 
-0.044153151 37.99116 37.991163 
-0.044153369 38.012994 38.012997 
-0.044153406 38.034828 38.034831 
-0.044153264 38.056662 38.056665 
-0.044152945 38.078496 38.078499 
-0.044152451 38.10033 38.100333 
-0.044151784 38.122164 38.122167 
-0.044150946 38.143998 38.144001 
-0.044149938 38.165832 38.165835 
-0.044148763 38.187666 38.187669 
-0.044147423 38.2095 38.209503 
-0.044145919 38.231334 38.231337 
-0.044144253 38.253168 38.253171 
-0.044142428 38.275002 38.275005 
-0.044140444 38.296836 38.296839 
-0.044138304 38.31867 38.318673 
-0.044136009 38.340504 38.340507 
-0.044133562 38.362338 38.362341 
-0.044130963 38.384172 38.384175 
-0.044128215 38.406006 38.406009 
-0.04412532 38.42784 38.427843 
-0.044122278 38.449674 38.449677 
-0.044119093 38.471508 38.471511 
-0.044115765 38.493342 38.493345 
-0.044112296 38.515176 38.515179 
-0.044108688 38.53701 38.537013 
-0.044104942 38.558844 38.558847 
-0.044101061 38.580678 38.580681 
-0.044097045 38.602512 38.602515 
-0.044092897 38.624346 38.624349 
-0.044088617 38.64618 38.646183 
-0.044084208 38.668014 38.668017 
-0.04407967 38.689848 38.689851 
-0.044075007 38.711682 38.711685 
-0.044070218 38.733516 38.733519 
-0.044065306 38.75535 38.755353 
-0.044060272 38.777184 38.777187 
-0.044055117 38.799018 38.799021 
